,Cond.,Rho,HetInd,a.p.cs,b.s,K,Nbar,postVar,Method,a.para,cp.para,b.para,beta1.para,a.bias,cp.bias,b.bias,ab.bias,beta1.bias,beta2.bias,a.Ebias,cp.Ebias,b.Ebias,ab.Ebias,beta1.Ebias,beta2.Ebias,a.empSE,cp.empSE,b.empSE,beta1.empSE,beta2.empSE,a.meanSE,cp.meanSE,b.meanSE,beta1.meanSE,beta2.meanSE,a.seRbias,cp.seRbias,b.seRbias,beta1.seRbias,beta2.seRbias,a.CoverageRate,cp.CoverageRate,b.CoverageRate,beta1.CoverageRate,beta2.CoverageRate,ab.CoverageRate,a.power,a.typeIerror,cp.power,cp.typeIerror,b.power,b.typeIerror,beta1.power,beta1.typeIerror,beta2.power,beta2.typeIerror,ab.power,ab.typeIerror,ConvergenceRate,negDefRate
88,Cond88,0.9,1,0.6,0.3,30,80,1.5,CSMMA,0.3,0.3,0.3,0.1,-0.005653442,-0.004119777,-0.000383654,-0.001943185,-0.001485432,0.000658007,-0.009422403,-0.006866295,-0.001278848,-0.010795474,-0.014854316,0.006580067,0.020472091,0.021214999,0.021877287,0.021237412,0.019880033,0.020971486,0.021094679,0.021310537,0.021523789,0.01974419,0.024393924,-0.005671488,-0.025905858,0.013484571,-0.006833146,0.953560372,0.943653251,0.941486068,0.954489164,0.948606811,0.99876161,1,NA,1,NA,1,NA,0.989473684,NA,0.995665635,NA,1,NA,1,0.646
89,Cond89,0.45,1,0,0,30,120,1.5,CSMMA,0,0.3,0,0.1,-0.0002621,-0.003775476,0.000359732,-4.17E-05,-0.001140515,2.50035174230517e-05,-0.0002621,-0.006292461,0.000359732,-4.17E-05,-0.01140515,0.000250035,0.019374203,0.017797186,0.018683745,0.019783237,0.019541288,0.019117877,0.017788963,0.018653891,0.019604173,0.019388804,-0.013230294,-0.000462032,-0.001597846,-0.009051314,-0.007803182,0.942608696,0.947826087,0.940289855,0.942318841,0.947536232,1,NA,NA,1,NA,NA,NA,0.994202899,NA,0.997971014,NA,NA,NA,1,0.69
90,Cond90,0.45,1,0,0.3,30,120,1.5,CSMMA,0,0.3,0.3,0.1,-0.000704256,-0.003291214,-0.001857577,-0.000270268,-0.001156206,-0.000181216,-0.000704256,-0.005485356,-0.006191923,-0.000270268,-0.011562061,-0.001812164,0.019263411,0.017242187,0.01794938,0.019911632,0.018021659,0.019093712,0.017312176,0.017280198,0.019436003,0.017820658,-0.00880941,0.004059159,-0.037281614,-0.023886987,-0.01115329,0.947325328,0.94459607,0.9375,0.942958515,0.941320961,0.999727074,NA,NA,1,NA,1,NA,0.995087336,NA,0.997543668,NA,NA,NA,1,0.7328
91,Cond91,0.45,1,0.6,0,30,120,1.5,CSMMA,0.3,0.3,0,0.1,-0.003988249,-0.003719072,0.000915081,0.00049463,-2.22E-05,-0.000626742,-0.006647082,-0.006198453,0.000915081,0.00049463,-0.000222448,-0.006267424,0.01795337,0.018823006,0.019988837,0.018333647,0.019224617,0.017567178,0.019154891,0.019841536,0.01805007,0.019199795,-0.021510858,0.017631891,-0.007369155,-0.01546758,-0.001291125,0.940558474,0.947746751,0.941387891,0.942493779,0.94885264,0.999447056,1,NA,1,NA,NA,NA,0.99751175,NA,0.995852917,NA,NA,NA,1,0.7234
92,Cond92,0.45,1,0.6,0.3,30,120,1.5,CSMMA,0.3,0.3,0.3,0.1,-0.004013051,-0.003286012,-0.000521407,-0.001555082,-0.000203957,0.000126735,-0.006688418,-0.005476686,-0.001738022,-0.008639347,-0.002039567,0.001267349,0.018007051,0.018416434,0.018474444,0.018022813,0.016654004,0.017614896,0.018009999,0.018059165,0.017937974,0.016590723,-0.021777873,-0.022069119,-0.022478612,-0.004707303,-0.003799722,0.935237124,0.938806731,0.939826619,0.949260581,0.94518103,0.999745028,1,NA,1,NA,1,NA,0.998980112,NA,1,NA,1,NA,1,0.7844
93,Cond93,0.9,1,0,0,30,120,1.5,CSMMA,0,0.3,0,0.1,-0.001126364,-0.002458752,-0.000225005,-4.96E-05,-6.38E-05,-0.000310155,-0.001126364,-0.004097919,-0.000225005,-4.96E-05,-0.000638456,-0.003101553,0.01929043,0.017587148,0.018917781,0.019532257,0.01933362,0.019076202,0.01783774,0.01870139,0.019554286,0.019431636,-0.011105382,0.014248609,-0.011438505,0.00112781,0.00506972,0.949696444,0.946805435,0.946516334,0.945938132,0.951431049,1,NA,NA,1,NA,NA,NA,0.996241688,NA,0.997398092,NA,NA,NA,1,0.6918
94,Cond94,0.9,1,0,0.3,30,120,1.5,CSMMA,0,0.3,0.3,0.1,-0.001196516,-0.003006597,-0.001474229,-0.000419483,-0.000364489,-0.000107724,-0.001196516,-0.005010995,-0.004914095,-0.000419483,-0.003644894,-0.001077237,0.019304132,0.017263074,0.017945393,0.01991417,0.018351867,0.019016418,0.017350083,0.017486984,0.019367719,0.018055335,-0.014904295,0.005040191,-0.025544643,-0.027440313,-0.016158144,0.943711285,0.946404525,0.940748721,0.944249933,0.949367089,1,NA,NA,1,NA,1,NA,0.99596014,NA,0.997845408,NA,NA,NA,1,0.7426
95,Cond95,0.9,1,0.6,0,30,120,1.5,CSMMA,0.3,0.3,0,0.1,-0.003227002,-0.005205114,0.000954907,0.000524314,-0.000448645,0.000450044,-0.005378337,-0.00867519,0.000954907,0.000524314,-0.004486451,0.004500441,0.017852916,0.019255257,0.020417704,0.0183231,0.019465857,0.017537708,0.019205995,0.019965417,0.017963724,0.019259174,-0.017655836,-0.002558361,-0.022151695,-0.019613269,-0.010617692,0.941958232,0.940873339,0.939517223,0.947382696,0.950366151,0.999728777,1,NA,1,NA,NA,NA,0.997830214,NA,0.997016545,NA,NA,NA,1,0.7374
96,Cond96,0.9,1,0.6,0.3,30,120,1.5,CSMMA,0.3,0.3,0.3,0.1,-0.003617214,-0.00271934,-0.000367455,-0.001336408,-0.000421909,0.000311611,-0.006028689,-0.004532233,-0.001224851,-0.007424488,-0.004219087,0.003116109,0.017753698,0.018169126,0.018382907,0.018204265,0.017495528,0.017706142,0.018082507,0.018136646,0.018117875,0.016750064,-0.002678683,-0.004767373,-0.013396207,-0.004745563,-0.042608802,0.942963885,0.942963885,0.938978829,0.948941469,0.935242839,0.999750934,1,NA,1,NA,1,NA,0.999003736,NA,0.997758406,NA,1,NA,1,0.803
97,Cond1,0.45,1,0,0,5,80,1,PSMMA,0.001838571,0.32091868,0.001065725,0.104742,0.003764297,-0.019233206,-0.000346169,-6.41E-05,-0.000268403,0.00241327,0.003764297,-0.029965856,-0.000346169,-6.41E-05,-0.00256252,0.087884279,0.069218844,0.048345835,0.060816915,0.093043851,0.074872681,0.065492766,0.055554857,0.062099129,0.077558811,0.074300076,-0.053830391,0.149113618,0.021083183,-0.166427338,-0.007647716,0.947232947,0.96010296,0.957528958,0.947232947,0.94980695,1,NA,0.054054054,0.998712999,NA,NA,0.041184041,0.365508366,NA,0.059202059,NA,NA,0,1,0.1554
98,Cond2,0.45,1,0,0.3,5,80,1,PSMMA,0.000629549,0.321051535,0.082682595,0.10480947,-0.003539696,-0.014897172,0.002350907,-0.000239895,-0.000408047,0.004283773,-0.003539696,-0.023200593,0.028432917,-0.000239895,-0.003893223,0.157144464,0.066373361,0.05146075,0.060040631,0.103462423,0.085757474,0.064792493,0.055754303,0.061924549,0.079120998,0.076318419,-0.023817801,0.083433538,0.031377377,-0.23526827,-0.110066841,0.943329398,0.953955136,0.959858323,0.956316411,0.952774498,1,NA,0.053128689,1,NA,0.317591499,NA,0.374262102,NA,0.07674144,NA,NA,0,1,0.1694
99,Cond3,0.45,1,0.6,0,5,80,1,PSMMA,0.315170791,0.321368358,0.000218484,0.102798406,-0.017003352,-0.028170491,0.003338489,0.002223126,-0.002708973,0.013044718,-0.026974822,-0.043828974,0.003338489,0.002223126,-0.026352286,0.485972707,0.0592141,0.055326782,0.059184013,0.076414445,0.080244306,0.059553666,0.057750417,0.064822299,0.070788049,0.074309626,0.005734539,0.043805826,0.095267048,-0.073630003,-0.073957649,0.93685567,0.952319588,0.962628866,0.944587629,0.948453608,1,0.989690722,NA,1,NA,NA,0.037371134,0.411082474,NA,0.110824742,NA,NA,0.016752577,1,0.1552
100,Cond4,0.45,1,0.6,0.3,5,80,1,PSMMA,0.315625448,0.388764741,0.083339276,0.103227746,-0.017236732,-0.02858297,0.006531385,0.002024627,0.000459538,0.022170209,-0.027305675,-0.036761269,0.078371035,0.038485155,0.004451688,0.803096633,0.063527466,0.052598026,0.062335983,0.078008384,0.074000309,0.060502806,0.056122672,0.062965511,0.070498907,0.069384614,-0.047611854,0.06701099,0.010098951,-0.096264996,-0.062373994,0.933609959,0.947441217,0.951590595,0.954356846,0.961272476,1,0.982019364,NA,1,NA,0.34439834,NA,0.399723375,NA,0.132780083,NA,0.298755187,NA,1,0.1446
101,Cond5,0.9,1,0,0,5,80,1,PSMMA,9.50203981476822e-05,0.143947601,3.65882456381369e-05,0.045140424,-0.005318709,-0.008371831,-0.000154338,-0.000204223,0.002301296,0.003308948,-0.005318709,-0.02907944,-0.000154338,-0.000204223,0.050980828,0.642106565,0.067478013,0.050222382,0.063698741,0.080812005,0.083501708,0.066086181,0.056599656,0.065824463,0.079269237,0.079621102,-0.020626453,0.126980714,0.033371488,-0.019090825,-0.046473379,0.956896552,0.966748768,0.960591133,0.96182266,0.965517241,1,NA,0.043103448,0.721674877,NA,NA,0.039408867,0.109605911,NA,0.03817734,NA,NA,0,1,0.1624
102,Cond6,0.9,1,0,0.3,5,80,1,PSMMA,-0.000188965,0.144364466,0.015473129,0.045426808,0.005771937,-0.003722363,-0.000712265,0.000768402,-0.000233429,0.001209795,0.005771937,-0.01289224,-0.046032411,0.000768402,-0.005138565,0.21949502,0.063918696,0.050523311,0.063351933,0.087664098,0.082375392,0.064311825,0.056942578,0.06389252,0.076657679,0.076380102,0.006150461,0.127055542,0.008533078,-0.125552184,-0.072780106,0.969072165,0.958762887,0.954896907,0.948453608,0.949742268,1,NA,0.030927835,0.720360825,NA,0.045103093,NA,0.118556701,NA,0.047680412,NA,NA,0,1,0.1552
103,Cond7,0.9,1,0.6,0,5,80,1,PSMMA,0.140723135,0.144823697,-0.000143276,0.050736883,0.00372193,0.00439706,0.002693529,0.000337058,0.004142781,0.002992056,0.013224301,0.015180735,0.002693529,0.000337058,0.08165226,0.636306978,0.063797818,0.051222651,0.063682315,0.080984289,0.082753997,0.063129815,0.056979202,0.064716578,0.076465014,0.078010074,-0.010470619,0.11238293,0.01624098,-0.055804337,-0.057325611,0.959608323,0.966952264,0.957160343,0.970624235,0.964504284,1,0.653610771,NA,0.736842105,NA,NA,0.042839657,0.130966952,NA,0.039167687,NA,NA,0.00244798,1,0.1634
104,Cond8,0.9,1,0.6,0.3,5,80,1,PSMMA,0.141453051,0.190169945,0.015892511,0.051186745,-0.005146629,-0.012377612,0.004095671,0.000917689,-0.002325602,0.005576304,-0.018192003,-0.032543555,0.257710747,0.204108417,-0.045433675,1.026981836,0.059505645,0.051430083,0.058385162,0.076120593,0.078829953,0.062691819,0.058209781,0.063271254,0.075610304,0.075675776,0.053544055,0.131823589,0.083687223,-0.006703685,-0.040012419,0.957678356,0.954050786,0.970979444,0.967351874,0.962515115,1,0.629987908,NA,0.888754534,NA,0.047158404,NA,0.133010883,NA,0.047158404,NA,0.004836759,NA,1,0.1654
105,Cond9,0.45,1,0,0,5,120,1,PSMMA,0.000715924,0.32103392,0.000244885,0.104766634,-0.002270239,-0.013008184,-0.000468296,-0.000401852,0.0030736,0.002716633,-0.002270239,-0.020259828,-0.000468296,-0.000401852,0.029337587,0.100975852,0.058538647,0.045909886,0.046868534,0.07476187,0.065744351,0.055392102,0.046109904,0.050700883,0.067332504,0.06254397,-0.053751582,0.004356753,0.081768058,-0.099373725,-0.048679178,0.931740614,0.937428896,0.96814562,0.941979522,0.967007964,1,NA,0.065984073,1,NA,NA,0.03185438,0.466439135,NA,0.076222981,NA,NA,0,1,0.1758
106,Cond10,0.45,1,0,0.3,5,120,1,PSMMA,0.001701579,0.320973833,0.082638403,0.105470727,-0.001199016,-0.017106692,0.001747943,-0.000130947,-0.001823448,0.002776204,-0.001199016,-0.026648109,0.021151699,-0.000130947,-0.017288665,0.101254593,0.054642981,0.042519212,0.049382961,0.073140809,0.068057747,0.055060167,0.046278117,0.050143648,0.066357083,0.061031848,0.00763477,0.088404855,0.015403841,-0.092748855,-0.103234377,0.942690058,0.94619883,0.956725146,0.950877193,0.96374269,1,NA,0.056140351,0.998830409,NA,0.409356725,NA,0.480701754,NA,0.078362573,NA,NA,0.003508772,1,0.171
107,Cond11,0.45,1,0.6,0,5,120,1,PSMMA,0.315259217,0.321349274,0.001003229,0.103667223,-0.011874225,-0.017154184,0.00197178,0.001457975,-0.005963777,0.008280014,-0.018832478,-0.026690871,0.00197178,0.001457975,-0.057528088,0.298858069,0.054403227,0.048302618,0.051497404,0.062184094,0.061544579,0.050017482,0.049034294,0.054035261,0.05730247,0.058959714,-0.080615534,0.015147736,0.049281275,-0.078502776,-0.041999885,0.924460432,0.940047962,0.964028777,0.928057554,0.958033573,1,0.992805755,NA,0.998800959,NA,NA,0.037170264,0.505995204,NA,0.122302158,NA,NA,0.029976019,1,0.1668
108,Cond12,0.45,1,0.6,0.3,5,120,1,PSMMA,0.311253697,0.386775088,0.081751726,0.103366529,-0.008465926,-0.020028925,0.00706915,0.003469748,-0.002709085,0.02046163,-0.01359972,-0.025892212,0.086470953,0.068179916,-0.026208534,0.748303848,0.052499829,0.045452457,0.052770179,0.06697815,0.060454776,0.049842673,0.048548892,0.051683309,0.059021431,0.05804776,-0.050612667,0.068124715,-0.020596283,-0.118795745,-0.039815161,0.932004689,0.947245018,0.943728019,0.937866354,0.944900352,1,0.989449004,NA,1,NA,0.429073857,NA,0.512309496,NA,0.153575615,NA,0.397420868,NA,1,0.1706
109,Cond13,0.9,1,0,0,5,120,1,PSMMA,-0.000985392,0.144150945,-0.000351246,0.045501414,-0.000506378,-0.001869116,0.001794909,-0.000329328,-0.003721615,-0.002818249,-0.000506378,-0.006483189,0.001794909,-0.000329328,-0.081791189,-0.521608253,0.048740305,0.043038353,0.047810367,0.063648405,0.06146112,0.052720139,0.046250866,0.052172129,0.061992198,0.061655944,0.08165386,0.074643018,0.091230471,-0.026021195,0.003169876,0.978407557,0.947368421,0.966261808,0.958164642,0.964912281,1,NA,0.021592443,0.871794872,NA,NA,0.033738192,0.117408907,NA,0.043184885,NA,NA,0,1,0.1482
110,Cond14,0.9,1,0,0.3,5,120,1,PSMMA,0.000114851,0.143771504,0.015271354,0.044294896,0.007791503,-0.000685182,-0.00103409,0.00026043,-0.002498069,0.003119827,0.007791503,-0.002382887,-0.067714367,0.00026043,-0.056396311,0.577167188,0.051794409,0.041578888,0.04727117,0.065099033,0.059172443,0.052419123,0.046861427,0.05241734,0.061741037,0.062080016,0.012061403,0.127048595,0.108864886,-0.051582888,0.04913729,0.955610358,0.951911221,0.961775586,0.949445129,0.956843403,1,NA,0.044389642,0.863131936,NA,0.048088779,NA,0.134401973,NA,0.044389642,NA,NA,0,1,0.1622
111,Cond15,0.9,1,0.6,0,5,120,1,PSMMA,0.142072445,0.144272998,-1.87E-05,0.051096272,-0.000459362,-0.002581818,0.000658108,-0.000127244,-0.002129609,0.003426931,-0.001616648,-0.008947682,0.000658108,-0.000127244,-0.041678361,0.612282156,0.053230795,0.043662287,0.049651622,0.062788894,0.060583818,0.051755323,0.047814178,0.052991713,0.060426026,0.061532697,-0.027718397,0.095091007,0.067270527,-0.037631939,0.015662264,0.952063915,0.957390146,0.962716378,0.950732357,0.956058589,1,0.770972037,NA,0.844207723,NA,NA,0.037283622,0.161118509,NA,0.051930759,NA,NA,0.00665779,1,0.1502
112,Cond16,0.9,1,0.6,0.3,5,120,1,PSMMA,0.141699234,0.190728041,0.01500187,0.05118039,-0.006068082,-0.00717464,0.003220826,0.000820774,-0.002252205,0.00735801,-0.021411838,-0.018808561,0.21469497,0.193054742,-0.044005225,1.380393217,0.053231788,0.043676922,0.048557014,0.066164081,0.061992112,0.051439383,0.047568108,0.052274918,0.060174505,0.060390848,-0.033671706,0.089090191,0.07656782,-0.090526093,-0.025830124,0.947368421,0.953488372,0.969400245,0.952264382,0.955936353,1,0.787025704,NA,0.968176255,NA,0.055079559,NA,0.170134639,NA,0.046511628,NA,0.012239902,NA,1,0.1634
113,Cond17,0.45,1,0,0,10,80,1,PSMMA,-0.000872575,0.320855047,-0.000340881,0.104577238,0.000230593,-0.015304242,-0.000914417,-0.000100954,-0.002668961,0.00433884,0.000230593,-0.023849153,-0.000914417,-0.000100954,-0.025521433,0.159549661,0.040592799,0.035421491,0.038472723,0.046689459,0.04401593,0.042151707,0.038199901,0.039206158,0.046107297,0.043461822,0.038403563,0.078438526,0.019063762,-0.012468813,-0.012588807,0.960122699,0.963190184,0.956288344,0.946319018,0.957822086,1,NA,0.040644172,1,NA,NA,0.042944785,0.639570552,NA,0.108128834,NA,NA,0,1,0.2608
114,Cond18,0.45,1,0,0.3,10,80,1,PSMMA,0.000554047,0.320882965,0.082278086,0.104900675,-0.001544236,-0.016421657,0.002228839,-5.45E-05,-0.001573688,0.001718286,-0.001544236,-0.025588234,0.027089099,-5.45E-05,-0.015001696,0.060463188,0.042234822,0.035712642,0.03577522,0.047508983,0.041045433,0.042010355,0.038464274,0.038963684,0.04514278,0.042441024,-0.00531474,0.077049249,0.08912494,-0.049805365,0.034001126,0.940919037,0.951130562,0.958424508,0.949671772,0.965718454,1,NA,0.059080963,1,NA,0.577680525,NA,0.647702407,NA,0.118161926,NA,NA,0.005835157,1,0.2742
115,Cond19,0.45,1,0.6,0,10,80,1,PSMMA,0.311614995,0.319675571,-0.000396733,0.103641076,-0.004478589,-0.01486737,0.005143809,0.003201941,-0.002694501,0.013808358,-0.007186094,-0.023253841,0.005143809,0.003201941,-0.025998391,0.504121894,0.036890054,0.036892848,0.04043945,0.042686246,0.042989606,0.038548841,0.040768009,0.041787226,0.042038476,0.043155326,0.044965712,0.105038277,0.03332826,-0.015175156,0.003854892,0.971563981,0.95892575,0.954186414,0.954186414,0.936808847,1,1,NA,1,NA,NA,0.045813586,0.706951027,NA,0.173775671,NA,NA,0.04028436,1,0.2532
116,Cond20,0.45,1,0.6,0.3,10,80,1,PSMMA,0.313081607,0.387400566,0.082527712,0.103746713,-0.001246499,-0.024907901,0.01055896,0.006546626,-0.003019459,0.021783752,-0.001990693,-0.032147476,0.127944414,0.126686451,-0.029104143,0.792909277,0.037549566,0.038220473,0.037416576,0.043472697,0.040020458,0.037827868,0.03929769,0.040030017,0.04110256,0.040579093,0.007411609,0.028184281,0.06984716,-0.054520125,0.013958747,0.947755703,0.941869021,0.952906549,0.939661516,0.918322296,1,1,NA,1,NA,0.659308315,NA,0.707873436,NA,0.25459897,NA,0.650478293,NA,1,0.2718
117,Cond21,0.9,1,0,0,10,80,1,PSMMA,-0.000649888,0.144510212,-0.000468701,0.04537694,0.000561765,0.000845283,0.002192539,7.36236067520802e-05,-0.002867749,0.003191835,0.000561765,0.002924649,0.002192539,7.36236067520802e-05,-0.063198386,0.689616273,0.038022233,0.037269797,0.038227801,0.044672224,0.041400676,0.041222257,0.039308498,0.040912506,0.044776855,0.044532655,0.084161921,0.054701141,0.070229105,0.002342206,0.075650438,0.958333333,0.959280303,0.961174242,0.951704545,0.956439394,1,NA,0.042613636,0.943181818,NA,NA,0.037878788,0.167613636,NA,0.045454545,NA,NA,0,1,0.2112
118,Cond22,0.9,1,0,0.3,10,80,1,PSMMA,-0.00043914,0.144430495,0.016406556,0.045025016,0.000648539,-0.001345116,0.000611939,0.000153314,-0.00072116,0.002194262,0.000648539,-0.004656619,0.037298421,0.000153314,-0.016016885,0.462489619,0.038530561,0.036857404,0.038695034,0.043507886,0.04204452,0.041433597,0.039433928,0.040906237,0.045670975,0.045053079,0.075343721,0.069905188,0.057144341,0.049717165,0.071556504,0.958015267,0.963740458,0.952290076,0.960877863,0.959923664,1,NA,0.041030534,0.955152672,NA,0.05629771,NA,0.175572519,NA,0.038167939,NA,NA,0,1,0.2096
119,Cond23,0.9,1,0.6,0,10,80,1,PSMMA,0.1412282,0.143855268,0.000158343,0.051464105,-0.001527804,-0.003211307,0.002610396,0.000654742,-0.001145266,0.005135487,-0.005408991,-0.011161588,0.002610396,0.000654742,-0.022253676,1.05474423,0.037320152,0.035933009,0.038728214,0.042622831,0.044496661,0.040347161,0.039649162,0.041171445,0.043734619,0.044334653,0.081109234,0.103418924,0.063086583,0.026084321,-0.003640897,0.968181818,0.965454545,0.954545455,0.961818182,0.952727273,1,0.933636364,NA,0.954545455,NA,NA,0.045454545,0.242727273,NA,0.057272727,NA,NA,0.015454545,1,0.22
120,Cond24,0.9,1,0.6,0.3,10,80,1,PSMMA,0.141120679,0.190429568,0.015100038,0.050662344,-0.003798251,-0.007647765,0.004204631,0.001235557,-6.30E-05,0.008384052,-0.013457457,-0.020080299,0.278451673,0.289910638,-0.001243954,1.710191126,0.037600454,0.038057491,0.040128353,0.04208228,0.043030605,0.0402267,0.039825219,0.04105058,0.043312243,0.043804295,0.069846118,0.046448894,0.022981924,0.029227593,0.017979999,0.961214165,0.94856661,0.960370995,0.953625632,0.955311973,1,0.925801012,NA,0.995784148,NA,0.067453626,NA,0.232715008,NA,0.05311973,NA,0.029510961,NA,1,0.2372
121,Cond25,0.45,1,0,0,10,120,1,PSMMA,-0.000605658,0.321058592,-0.000365345,0.104659366,-0.000572809,-0.007723126,0.000175286,-8.18E-05,-0.000439723,0.000883706,-0.000572809,-0.012027595,0.000175286,-8.18E-05,-0.00420147,0.032110007,0.036101167,0.029635785,0.030724338,0.038921602,0.033108668,0.034784908,0.03158777,0.032006885,0.037901683,0.035234879,-0.036460315,0.065865824,0.041743686,-0.026204443,0.06421917,0.933800127,0.959261617,0.956078931,0.943984723,0.961171229,1,NA,0.067472947,1,NA,NA,0.043284532,0.777211967,NA,0.124124761,NA,NA,0,1,0.3142
122,Cond26,0.45,1,0,0.3,10,120,1,PSMMA,0.001498466,0.32120025,0.081478177,0.105152002,-0.002255967,-0.008951829,0.004814205,-0.000318403,-0.001629905,0.003094767,-0.002255967,-0.013934966,0.059085821,-0.000318403,-0.01550047,0.112898931,0.035299138,0.03070604,0.030429048,0.040196356,0.033706961,0.035187055,0.032297511,0.032085801,0.038065076,0.035109862,-0.003175243,0.051829245,0.054446428,-0.053021743,0.041620517,0.945809704,0.955891619,0.95400126,0.938878387,0.969124134,1,NA,0.053560176,1,NA,0.7731569,NA,0.766225583,NA,0.150598614,NA,NA,0.015752993,1,0.3174
123,Cond27,0.45,1,0.6,0,10,120,1,PSMMA,0.314377238,0.320774234,0.000417201,0.103508393,-0.008702435,-0.01401016,0.004074199,0.002490922,-0.001630276,0.011175646,-0.013840752,-0.021838038,0.004074199,0.002490922,-0.015750183,0.404736512,0.032900916,0.032629605,0.032523805,0.037017549,0.035076911,0.03174224,0.033988404,0.033934821,0.03464798,0.0350288,-0.035217152,0.041643158,0.043384122,-0.064012022,-0.001371576,0.936518325,0.94960733,0.953534031,0.942408377,0.943717277,1,1,NA,1,NA,NA,0.047774869,0.816753927,NA,0.234293194,NA,NA,0.043193717,1,0.3056
124,Cond28,0.45,1,0.6,0.3,10,120,1,PSMMA,0.313195706,0.387636358,0.08184069,0.103526584,-0.002075329,-0.022128932,0.01090401,0.006640823,-0.00035714,0.019183613,-0.00331315,-0.028543417,0.133234575,0.129540883,-0.003449739,0.684050492,0.031931594,0.032432883,0.031842321,0.036603536,0.032689686,0.03153383,0.03368653,0.033168606,0.034197237,0.033440094,-0.012456764,0.038653599,0.041651632,-0.065739519,0.022955481,0.935283136,0.942128189,0.942750467,0.938394524,0.912881145,1,1,NA,1,NA,0.808338519,NA,0.840696951,NA,0.339141257,NA,0.803982576,NA,1,0.3214
125,Cond29,0.9,1,0,0,10,120,1,PSMMA,-0.000125856,0.144020708,-0.000198348,0.045189964,-0.001331408,8.98382655594605e-05,-0.000663761,-0.000118405,-0.001575988,0.000859789,-0.001331408,0.000311894,-0.000663761,-0.000118405,-0.034874727,0.159022741,0.030680452,0.028812089,0.031434749,0.03601764,0.035170758,0.033862939,0.032219483,0.033381385,0.036733273,0.036448109,0.103730116,0.118262632,0.061926245,0.019868972,0.036318561,0.968780488,0.965853659,0.970731707,0.955121951,0.96097561,1,NA,0.031219512,0.996097561,NA,NA,0.029268293,0.24097561,NA,0.04195122,NA,NA,0,1,0.205
126,Cond30,0.9,1,0,0.3,10,120,1,PSMMA,0.000987302,0.144698769,0.015495451,0.045536609,0.000848791,-0.000467694,0.000863465,-0.000102532,-0.000449665,0.00287163,0.000848791,-0.001616095,0.055723772,-0.000102532,-0.009874808,0.546553956,0.031735927,0.03034001,0.028726524,0.034897075,0.034250358,0.033638804,0.032308959,0.032940322,0.036034527,0.035397891,0.05995972,0.064896123,0.146686678,0.032594471,0.033504279,0.951175407,0.971066908,0.971971067,0.965641953,0.963833635,1,NA,0.05244123,0.99005425,NA,0.046112116,NA,0.269439421,NA,0.036166365,NA,NA,0,1,0.2212
127,Cond31,0.9,1,0.6,0,10,120,1,PSMMA,0.141239975,0.144871959,-0.000358811,0.051223133,6.56298737078841e-05,-0.00165046,0.0028143,0.000800009,-0.00146434,0.004512685,0.000232335,-0.005696273,0.0028143,0.000800009,-0.02858748,0.873170039,0.030857976,0.030118703,0.031409249,0.036392688,0.03441799,0.033150652,0.03285935,0.0335304,0.035771046,0.035813543,0.074297683,0.090994868,0.067532685,-0.017081522,0.040547194,0.961330935,0.958633094,0.954136691,0.943345324,0.962230216,1,0.991007194,NA,0.989208633,NA,NA,0.04676259,0.324640288,NA,0.040467626,NA,NA,0.021582734,1,0.2224
128,Cond32,0.9,1,0.6,0.3,10,120,1,PSMMA,0.141011602,0.190680857,0.014395384,0.050988542,0.004378822,-0.001857562,0.004025994,0.001284161,-0.000712688,0.008621815,0.01552646,-0.004870866,0.279672565,0.316308771,-0.013977411,2.003190081,0.031613279,0.030563575,0.030201194,0.035489071,0.034927181,0.032977179,0.033265232,0.033248697,0.035395495,0.03544151,0.043143255,0.088394681,0.100906677,-0.002636738,0.014725763,0.95623987,0.95623987,0.958670989,0.951377634,0.950567261,1,0.983792545,NA,1,NA,0.068071313,NA,0.334683955,NA,0.05834684,NA,0.039708266,NA,1,0.2468
129,Cond33,0.45,1,0,0,30,80,1,PSMMA,-0.001649776,0.320539234,-7.05E-05,0.105011689,0.002148945,-0.009018977,0.000397419,1.16301364814014e-06,-0.00108164,0.001650232,0.002148945,-0.014068444,0.000397419,1.16301364814014e-06,-0.010300191,0.058715262,0.022303294,0.020842202,0.020142871,0.023696077,0.021073825,0.022741463,0.021068924,0.020922433,0.023321444,0.021714765,0.019645936,0.010878067,0.038701605,-0.015809927,0.030414025,0.952675807,0.949579832,0.952675807,0.947810703,0.961079169,1,NA,0.048651039,1,NA,NA,0.046881911,0.984520124,NA,0.293233083,NA,NA,0,1,0.4522
130,Cond34,0.45,1,0,0.3,30,80,1,PSMMA,-0.000858979,0.320498094,0.082151952,0.104610552,0.003322293,-0.008107814,0.003334571,0.000213148,-0.000161147,0.003840154,0.003322293,-0.012648772,0.040590278,0.000213148,-0.001540445,0.140450203,0.022286274,0.020919771,0.019797218,0.022992465,0.021523993,0.022779931,0.021298819,0.020873176,0.023438197,0.02174316,0.022150751,0.018119145,0.05434898,0.019386022,0.010182458,0.954760879,0.945282206,0.953037484,0.955622576,0.952175786,1,NA,0.045239121,1,NA,0.985351142,NA,0.984058595,NA,0.320120638,NA,NA,0.022404136,1,0.4642
